timestamp,delta_t_ms,x1_raw,x2_raw,x1_corrected,x2_corrected,differential,processed
2026-02-27T17:19:29.159909,0.000,-12.0200,-22.8380,-5.0334,-1.8932,-3.1402,0.0000
2026-02-27T17:19:29.197784,37.875,-8.4140,-21.6360,-1.4274,-0.6911,-0.7362,0.0000
2026-02-27T17:19:29.248306,50.522,-12.0200,-22.8380,-5.0334,-1.8932,-3.1402,0.0000
2026-02-27T17:19:29.264780,16.474,-10.8180,-20.4340,-3.8314,0.5109,-4.3422,0.0000
2026-02-27T17:19:29.296596,31.816,-10.8180,-20.4340,-3.8314,0.5109,-4.3422,0.0000
2026-02-27T17:19:29.348215,51.619,-13.2220,-22.8380,-6.2354,-1.8932,-4.3422,0.0000
2026-02-27T17:19:29.363903,15.688,-10.8180,-21.6360,-3.8314,-0.6911,-3.1402,0.0000
2026-02-27T17:19:29.399810,35.907,-8.4140,-19.2320,-1.4274,1.7128,-3.1402,0.0000
2026-02-27T17:19:29.454164,54.354,-8.4140,-20.4340,-1.4274,0.5109,-1.9382,0.0000
2026-02-27T17:19:29.455368,1.204,-10.8180,-22.8380,-3.8314,-1.8932,-1.9382,0.0000
2026-02-27T17:19:29.498278,42.910,-7.2120,-19.2320,-0.2254,1.7128,-1.9382,0.0000
2026-02-27T17:19:29.550635,52.357,8.4140,-14.4240,15.4006,6.5209,8.8798,0.0000
2026-02-27T17:19:29.598452,47.817,46.8780,-13.2220,53.8646,7.7229,46.1418,0.0000
2026-02-27T17:19:29.614924,16.472,63.7060,-15.6260,70.6926,5.3188,65.3738,11.8104
2026-02-27T17:19:29.649305,34.381,79.3320,-14.4240,86.3186,6.5209,79.7978,24.1514
2026-02-27T17:19:29.698775,49.470,87.7460,-14.4240,94.7326,6.5209,88.2118,32.5610
2026-02-27T17:19:29.714906,16.131,97.3620,-10.8180,104.3486,10.1269,94.2218,39.7843
2026-02-27T17:19:29.756930,42.024,98.5640,-14.4240,105.5506,6.5209,99.0298,45.5122
2026-02-27T17:19:29.808446,51.516,104.5740,-12.0200,111.5606,8.9248,102.6358,51.8024
2026-02-27T17:19:29.810145,1.699,100.9680,-10.8180,107.9546,10.1269,97.8278,55.3381
2026-02-27T17:19:29.848064,37.919,108.1800,-10.8180,115.1666,10.1269,105.0398,59.8057
2026-02-27T17:19:29.946396,98.332,108.1800,-10.8180,115.1666,10.1269,105.0398,63.5716
